PAROLA,FREQUENZA
toasting,448
towels,448
unprofitable,448
advancement,444
alabaster,444
brandishing,444
bravo,444
bucklers,444
calamities,444
calculations,444
canal,444
chuckled,444
clamorous,444
clashed,444
crumbled,444
daisies,444
diverting,444
editor,444
exasperating,444
exempt,444
eyeing,444
fob,444
gait,444
grasshoppers,444
households,444
idolatry,444
insensibly,444
invaded,444
loft,444
luggage,444
masons,444
masquerade,444
menaced,444
moaned,444
pad,444
pinches,444
pits,444
pleasanter,444
purer,444
rails,444
rapturous,444
relationship,444
relenting,444
rigmarole,444
roaming,444
shortsighted,444
sobriquet,444
socks,444
specimens,444
stupefaction,444
successes,444
sufferers,444
unsatisfactory,444
aix,440
alcala,440
amaze,440
antonomasia,440
application,440
arrogant,440
arrondissement,440
ban,440
banishment,440
banquets,440
barricaded,440
barthelemy,440
belerma,440
berries,440
besiege,440
blossoming,440
bolder,440
braced,440
brioche,440
carriers,440
cartouche,440
checking,440
chimaeras,440
chimerical,440
churchyard,440
confines,440
conquerors,440
conquests,440
cordova,440
countryman,440
cuirass,440
curt,440
cygne,440
deacon,440
deity,440
delivery,440
democracy,440
dragg,440
drags,440
epaulets,440
eumelus,440
fabre,440
flue,440
forbids,440
fox,440
gaban,440
geometrical,440
goin,440
gothic,440
gribier,440
grouped,440
hallucination,440
halo,440
hating,440
heav,440
hecatombs,440
hecuba,440
holidays,440
horizontal,440
housemaid,440
imp,440
improvised,440
inconvenient,440
indecision,440
inns,440
interrogated,440
jondrettes,440
jousts,440
kandy,440
labarre,440
laments,440
liveries,440
loosely,440
marceau,440
masonry,440
menestheus,440
midway,440
misty,440
motioning,440
mouffetard,440
nourishment,440
orestes,440
orlando,440
oversight,440
pardieu,440
permeated,440
philanthropist,440
pierres,440
pollute,440
pontoise,440
portentous,440
pre,440
predestined,440
proclamations,440
projected,440
quand,440
quarrelling,440
quartier,440
rallied,440
recalls,440
restricted,440
revere,440
sagacity,440
sate,440
screw,440
separately,440
separates,440
shepherdesses,440
shunn,440
similitude,440
sloth,440
sonnets,440
sparta,440
spire,440
stagger,440
steamer,440
straightforward,440
superhuman,440
superposed,440
supplying,440
sylvan,440
systematic,440
tacitus,440
tagus,440
team,440
tends,440
theban,440
thinkers,440
thirlwall,440
thrusts,440
titlepage,440
trait,440
trenches,440
trophies,440
unerring,440
uniforms,440
urges,440
vagabonds,440
vaunts,440
ventriloquist,440
vert,440
violets,440
wedged,440
wilds,440
accommodation,436
admirers,436
ado,436
almonds,436
aprons,436
benefits,436
blasphemies,436
bushy,436
chafing,436
chalk,436
clutch,436
combed,436
complacency,436
dawned,436
defer,436
detriment,436
draft,436
drover,436
emancipation,436
enriched,436
familiarly,436
fantasy,436
garlands,436
goliath,436
humbler,436
ira,436
kite,436
logs,436
manifold,436
ministering,436
mite,436
pique,436
poplar,436
propped,436
providing,436
refrained,436
rubies,436
savoury,436
scrupulously,436
sealing,436
shading,436
softening,436
stabbed,436
tasting,436
thirsting,436
universally,436
wildness,436
yelled,436
abihu,432
aggrieved,432
anah,432
articulated,432
barzillai,432
befitting,432
berry,432
brandish,432
briers,432
capacious,432
caul,432
clamour,432
commissions,432
conkey,432
consciences,432
consisting,432
constellations,432
crowding,432
deigned,432
dessert,432
draweth,432
embers,432
enoch,432
evildoers,432
faltering,432
fleeting,432
floweth,432
geba,432
gehazi,432
guessing,432
hadarezer,432
haggai,432
halfpenny,432
hanan,432
hap,432
heardest,432
huram,432
hyssop,432
intrusted,432
ishbosheth,432
jabesh,432
jabeshgilead,432
jonadab,432
jonas,432
kags,432
kedar,432
lamech,432
locust,432
magdalene,432
marking,432
marred,432
murmurings,432
ornan,432
parochial,432
pertaining,432
pharez,432
plainer,432
pondered,432
pony,432
purifying,432
records,432
resort,432
rhyme,432
rotting,432
sceptres,432
shephatiah,432
slumbering,432
stablish,432
tearful,432
thickly,432
traitors,432
trespasses,432
trough,432
unbecoming,432
unsuccessful,432
zalmunna,432
zebah,432
zichri,432
affectionately,428
approves,428
artificial,428
concert,428
confidante,428
continuous,428
cordiality,428
cousins,428
creditor,428
distribution,428
engine,428
enlivened,428
ferdinand,428
finery,428
florence,428
fulfill,428
fulfilling,428
funds,428
growling,428
gut,428
herein,428
honors,428
hose,428
inevitably,428
juncture,428
kinsmen,428
matches,428
metropolis,428
napkins,428
planters,428
qualifications,428
quarterly,428
sarcastic,428
screams,428
securely,428
sized,428
tete,428
toads,428
triumphal,428
versed,428
wares,428
xliii,428
xxvi,428
xxx,428
xxxii,428
xxxiii,428
xxxvi,428
advertisement,424
agnes,424
allotted,424
anglo,424
ashore,424
assailant,424
bat,424
benediction,424
bindeth,424
bureau,424
carnival,424
chambermaid,424
considers,424
conspicuous,424
creditors,424
demonstration,424
dominant,424
embarked,424
envying,424
extolled,424
gier,424
glassy,424
inconsiderate,424
infirm,424
injunctions,424
invariable,424
lank,424
li,424
limped,424
madly,424
markets,424
miser,424
pans,424
slapping,424
towel,424
unworldly,424
voluptuous,424
apprehensions,420
aspirations,420
babel,420
balconies,420
boisterous,420
chewing,420
convened,420
convert,420
crawling,420
cyprus,420
dexterity,420
dwellers,420
faintest,420
feigned,420
foxes,420
helper,420
imprinted,420
imprudence,420
indications,420
oration,420
organized,420
outcome,420
quickness,420
resorted,420
shrewdness,420
snared,420
sprinkling,420
stroked,420
stunned,420
thereunto,420
twin,420
ugh,420
unoccupied,420
afanasy,416
amber,416
angular,416
appalling,416
approbation,416
aright,416
baden,416
balmy,416
belsham,416
blithely,416
boating,416
breathlessly,416
burr,416
buttonholes,416
carpenters,416
chasing,416
confidingly,416
dawdle,416
deceives,416
delivers,416
devoureth,416
disordered,416
divideth,416
dovecote,416
earthquakes,416
ef,416
emil,416
enjoined,416
flirting,416
flushing,416
freeman,416
fry,416
greatcoat,416
guidebook,416
haughtiness,416
heartache,416
hurdle,416
hypothesis,416
ignominious,416
ikons,416
impromptu,416
intercession,416
invitingly,416
kalganov,416
ladylike,416
layers,416
leant,416
lectured,416
listlessly,416
lovering,416
malefactors,416
marmar,416
marvelous,416
minna,416
minnie,416
mister,416
muscular,416
neatness,416
nightmare,416
paler,416
pansies,416
partially,416
pension,416
pickle,416
pickpocket,416
planning,416
porfiry,416
posy,416
precocious,416
prut,416
purchaser,416
raises,416
randal,416
regulation,416
reveled,416
romping,416
rumbling,416
rumpling,416
scribbling,416
scruple,416
seams,416
sensational,416
serenade,416
sicker,416
sideboard,416
skates,416
skating,416
slaps,416
sneeze,416
spying,416
superficial,416
susie,416
target,416
tickets,416
tracing,416
turquoise,416
unselfish,416
varvara,416
viola,416
weller,416
wheedlesome,416
amuses,412
appeals,412
attaching,412
bared,412
bewailing,412
blacksmith,412
blemishes,412
caprice,412
chevalier,412
childless,412
chubby,412
compartment,412
conference,412
consecration,412
core,412
cypress,412
departs,412
dimensions,412
dreads,412
dusting,412
evoked,412
excavated,412
expedients,412
fastidious,412
faulty,412
fidgets,412
fund,412
grains,412
illumination,412
insane,412
intervened,412
jour,412
kindling,412
matched,412
moods,412
nile,412
outspread,412
permanent,412
personally,412
phalanx,412
plunges,412
prodigies,412
rents,412
roughness,412
sa,412
salted,412
santa,412
scenery,412
seethe,412
senior,412
shovels,412
sighted,412
spaniards,412
tablecloth,412
thunderstruck,412
timorous,412
trading,412
tragedies,412
trotting,412
turnkey,412
unwary,412
vagaries,412
vashti,412
admitting,408
ambassador,408
assertion,408
awakes,408
banish,408
clubs,408
counselled,408
deformity,408
dilated,408
ebook,408
echoes,408
edges,408
embraces,408
excellences,408
excuses,408
explored,408
farthings,408
frantically,408
girt,408
guiding,408
humiliated,408
infused,408
legally,408
logical,408
magazine,408
maternity,408
mutely,408
pants,408
perpendicular,408
perturbed,408
petticoats,408
poland,408
refer,408
remorseful,408
repetition,408
san,408
sanctity,408
savages,408
scandalous,408
scarf,408
seemly,408
smoky,408
snapping,408
sniffed,408
snowball,408
stem,408
stephen,408
stile,408
strangled,408
substitute,408
thickness,408
tinkling,408
tires,408
torturing,408
trailing,408
vocation,408
affords,404
associations,404
assyrians,404
avaricious,404
belts,404
bites,404
bracelet,404
buffoonery,404
cloistered,404
comedies,404
consultation,404
cows,404
curtained,404
demeanor,404
deputy,404
ditches,404
dominated,404
earthen,404
ed,404
fanaticism,404
gaunt,404
handsomely,404
honeysuckle,404
ignominy,404
impregnated,404
inaudible,404
jumbled,404
knewest,404
knitted,404
lanes,404
loopholes,404
madmen,404
manhood,404
morbid,404
muddle,404
musicians,404
muster,404
novices,404
olden,404
overcast,404
oyster,404
pastry,404
peered,404
persists,404
prized,404
qualified,404
reminder,404
remission,404
repugnant,404
respectability,404
robbing,404
sharpness,404
shivers,404
suffocation,404
taches,404
talkative,404
tape,404
tickled,404
tipped,404
traded,404
traders,404
unique,404
unlimited,404
venomous,404
averted,400
betake,400
blacken,400
blocked,400
blundering,400
boasts,400
braves,400
broader,400
budding,400
bug,400
busts,400
butt,400
buttonhole,400
buys,400
chord,400
condescended,400
congratulating,400
cutter,400
darker,400
dashes,400
disadvantage,400
distracting,400
dye,400
enticed,400
exhibit,400
favored,400
fictitious,400
founder,400
fried,400
gable,400
gentlest,400
gnaw,400
grooms,400
gutenberg,400
heroically,400
inclinations,400
indignity,400
interment,400
jar,400
jests,400
memoirs,400
mentally,400
metaphysical,400
midsummer,400
mountebank,400
neckerchief,400
november,400
opposing,400
packing,400
pallid,400
pettishly,400
plots,400
policemen,400
potions,400
predicted,400
premises,400
presiding,400
protestations,400
recognising,400
ripen,400
sensuality,400
shift,400
simmering,400
steadfast,400
weave,400
withereth,400
abbot,396
abiram,396
accepts,396
advent,396
aeschylus,396
alcalde,396
alonso,396
ananias,396
angelica,396
anticipation,396
arcade,396
argives,396
ariseth,396
arresting,396
ashtaroth,396
asketh,396
ave,396
banlieue,396
beforetime,396
begot,396
benedictine,396
beriah,396
bethany,396
bilhah,396
bitch,396
bowers,396
brigantine,396
brutish,396
cabins,396
caprices,396
cars,396
carters,396
casildea,396
catafalque,396
centenarian,396
chirping,396
citeaux,396
cleverly,396
cockade,396
combatant,396
commerce,396
compartments,396
conceals,396
conquers,396
construct,396
convincing,396
cud,396
cul,396
culminating,396
daddy,396
deceitfully,396
dedan,396
density,396
despoil,396
di,396
distances,396
dogma,396
domain,396
dormer,396
dozing,396
drolleries,396
elihu,396
emerges,396
endeavours,396
erspread,396
exclaims,396
explosions,396
extricated,396
facade,396
fading,396
falcon,396
fascination,396
fiercest,396
fleur,396
fleurs,396
frontispiece,396
garter,396
garters,396
genevieve,396
genrot,396
girths,396
gog,396
gonzalo,396
grenadiers,396
gueulemer,396
gusts,396
hanani,396
hanun,396
harim,396
heaping,396
heartrending,396
heavenward,396
helenus,396
hellespont,396
highnesses,396
hinting,396
hive,396
holland,396
hoshea,396
hubbub,396
hydra,396
ide,396
ilus,396
imminent,396
immobility,396
impell,396
inflicts,396
ingrate,396
insatiate,396
iscariot,396
japheth,396
jazer,396
jehoiachin,396
jeiel,396
joah,396
kedesh,396
kenaz,396
kidron,396
laces,396
lagny,396
lemnos,396
limpid,396
mahli,396
maladies,396
mame,396
mathieu,396
megiddo,396
menilmontant,396
miguel,396
milcah,396
millionnaire,396
morter,396
mourneth,396
nero,396
nettle,396
nude,396
occurs,396
onyx,396
orthography,396
ourself,396
panchaud,396
pandarus,396
panzas,396
paran,396
pedasus,396
pekah,396
pendant,396
penetrates,396
penitents,396
penned,396
periods,396
pest,396
pinions,396
pocketed,396
polydore,396
precipices,396
prediction,396
preoccupied,396
proceedeth,396
proffer,396
projectiles,396
prop,396
pruner,396
puppet,396
ravish,396
razed,396
reappears,396
recite,396
recollecting,396
repell,396
represents,396
researches,396
rezin,396
riblah,396
riots,396
roncesvalles,396
runneth,396
sac,396
sciences,396
scorner,396
shatter,396
shelah,396
sicily,396
slaughtering,396
slaughters,396
slid,396
slough,396
snows,396
spaniard,396
spiritless,396
splashed,396
steely,396
steer,396
sting,396
straitly,396
stripping,396
stumblingblock,396
sublimity,396
sufferer,396
swains,396
sweareth,396
teman,396
terah,396
thebes,396
throughly,396
tipsy,396
tirteafuera,396
toy,396
transfix,396
tricolored,396
tripods,396
understandeth,396
unfailing,396
unnumber,396
unpunished,396
unrivall,396
untamed,396
urijah,396
uzzi,396
valencia,396
vents,396
vermin,396
victors,396
voted,396
waiteth,396
warmest,396
weaknesses,396
whelm,396
whoe,396
yanguesans,396
zacharias,396
zelophehad,396
zephaniah,396
zobah,396
ays,392
beseeching,392
bondwoman,392
captivated,392
caves,392
chaps,392
charmingly,392
confidences,392
contradict,392
critter,392
critturs,392
dangling,392
darkest,392
diminishing,392
downfall,392
emphatic,392
fifties,392
flickering,392
grumbling,392
harlots,392
haw,392
hospitals,392
imperiously,392
inherent,392
invested,392
ironed,392
mortified,392
muscle,392
nimbly,392
overtures,392
owls,392
pastors,392
poorest,392
professors,392
promote,392
prophetess,392
proposition,392
quashy,392
relinquish,392
slammed,392
smyth,392
spected,392
triumphing,392
troas,392
vaunt,392
ware,392
willin,392
wrench,392
acquiesced,388
ails,388
anteroom,388
apprentice,388
athenians,388
athirst,388
battlements,388
biting,388
blinds,388
brambles,388
clemency,388
concord,388
confiscated,388
congratulated,388
depraved,388
dishonest,388
distorted,388
doze,388
drained,388
enthroned,388
formalities,388
furrow,388
gateway,388
howled,388
identify,388
impulsive,388
invitations,388
kindnesses,388
loathe,388
medicines,388
merino,388
observant,388
opulent,388
persecutors,388
pricks,388
revenues,388
sidelong,388
sideways,388
slanting,388
slime,388
soliloquy,388
stew,388
straightening,388
suiting,388
treasured,388
unwise,388
wove,388
abstract,384
accumulated,384
agrees,384
animation,384
aristocracy,384
askance,384
assembling,384
bump,384
calculation,384
christopher,384
compassionately,384
definitely,384
distributing,384
drift,384
enacted,384
engines,384
exiles,384
fairies,384
ferry,384
furthest,384
gem,384
gnashing,384
grievances,384
grumble,384
hemp,384
hoist,384
humbug,384
hurts,384
imprecations,384
kin,384
lengthen,384
liberator,384
maimed,384
mathematics,384
mistook,384
murders,384
nance,384
nat,384
negligent,384
pendulum,384
rainbow,384
reformed,384
relent,384
sadden,384
saucepan,384
scientific,384
semi,384
shrubbery,384
skip,384
slapped,384
spends,384
stableman,384
straitened,384
sultry,384
supervision,384
tenderhearted,384
underlying,384
weaver,384
xl,384
xli,384
xlii,384
xliv,384
xlv,384
xxix,384
xxv,384
xxvii,384
xxviii,384
xxxi,384
xxxiv,384
xxxix,384
xxxv,384
xxxvii,384
xxxviii,384
abiding,380
adopting,380
antagonist,380
asserts,380
bale,380
bony,380
commendation,380
comparatively,380
criminals,380
cripple,380
cumbrous,380
defaced,380
dignities,380
distract,380
dolefully,380
dozed,380
dreamers,380
elbowed,380
exacted,380
females,380
glutton,380
gored,380
grassy,380
grimaces,380
guardians,380
hardship,380
helmets,380
hireling,380
hitch,380
illustrations,380
irritating,380
loathing,380
manager,380
mattock,380
mouldy,380
naught,380
ostentation,380
parley,380
persevere,380
replenished,380
reverses,380
revolved,380
sadder,380
sect,380
spade,380
suavity,380
timothy,380
tug,380
unbounded,380
warp,380
wormwood,380
abated,376
abstracted,376
aiming,376
arabia,376
ascetic,376
believest,376
certificate,376
cigars,376
coffins,376
conciliatory,376
decayed,376
derive,376
disposing,376
doer,376
doggedly,376
domes,376
entice,376
executing,376
exploit,376
extract,376
fillets,376
fireside,376
fust,376
glide,376
hev,376
homage,376
inflicting,376
inly,376
intentionally,376
ironing,376
jugs,376
knob,376
ledge,376
liberation,376
loop,376
mahogany,376
modes,376
moulded,376
mourner,376
overhearing,376
partridges,376
